name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
Daylen Lile,OF,OF,Free Agent,4917889,,,1,3.0,0.0,13.0,-1.0,0.22580645,0.70506912,7.0,31.0,35.0,10.0,-0.5929791867718636,-0.22099237994930931,-1.0688052300486366,-0.9383839635604891,-0.9833252961165394,-0.8892929501933858,-0.105219673666784,-0.01280153921094529,-3.9978286527967803,0.352,,19.0,84.0,75.0,18.0,3.0,0.0,2.0,10.0,9.0,7.0,18.0,2.0,0.0,0.243995,0.313491,0.710081,99.2652,0.206438,27.0,2.0,-0.30188596,-1.3994336,-0.7148508,-0.6920503,-0.7718733,-0.22851995,-0.07539414,-0.09996026,-2.5826488,75.0,19.0,0.2429339974378061,0.7097886226813939,9.591666666666667,1.8833333333333333,26.183333333333334,1.825,-0.43472995983523943,-1.493504279089658,-0.9759394659085372,-0.8813942768099138,-1.0444549949153268,-0.33368691010333457,-0.08291614809239084,-0.08599173178339804,-2.665200914876026
Michael A. Taylor,OF,OF,Free Agent,32219,11489,572191,1,15.0,3.0,40.0,6.0,0.20560748,0.6511427,22.0,107.0,120.0,44.0,-4.2080244024061075,-6.532907090147619,-0.0467506661783641,-0.21621750312453672,-0.22089028060763036,1.2122908613485306,-0.7466821168099091,-0.3784350677393214,-0.3966847731112311,0.289,,39.0,170.0,155.0,33.0,6.0,1.0,5.0,19.0,16.0,12.0,54.0,5.0,1.0,0.213634,0.276328,0.622737,74.6624,0.231216,56.0,4.0,-5.329852,-16.430481,-0.23825477,-0.17554039,-0.2598545,0.27177554,-1.3310959,-1.1736212,-2.9065912,155.0,39.0,0.212028695382782,0.6284181323614502,18.200000000000003,4.6,52.800000000000004,4.4,-5.688763735521567,-15.6990015097099,-0.4084818267362286,-0.3332321826948579,-0.4607305750846034,0.36574789671350383,-1.0850192531839722,-0.9039038896580841,-2.4046098962116016
Kevin Newman,2B,"2B,SS,3B",Free Agent,35022,17696,621028,1,5.0,0.0,12.0,1.0,0.18518519,0.42222222,10.0,54.0,56.0,22.0,-3.2264795266348587,-15.658687068298798,-0.8984628027369245,-0.9383839635604891,-1.0115636300242767,-0.2888404326099811,-0.5725143992544385,-0.9070688163218003,-4.61683404450791,0.21,,33.0,141.0,130.0,32.0,6.0,1.0,1.0,14.0,12.0,7.0,23.0,3.0,1.0,0.245546,0.276213,0.62187,73.3276,0.089957,43.0,2.0,-0.32163873,-13.893115,-0.5030303,-0.86422026,-0.48938018,-0.22851995,-0.080327265,-0.9923783,-3.1578562,130.0,33.0,0.2399123227822123,0.6032361902352783,13.16,0.9066666666666666,40.10666666666666,1.9066666666666665,-1.146349635608276,-16.4405569684171,-0.7407164638818359,-1.0784635940807255,-0.7391053516300506,-0.31150418807483937,-0.21864353721509797,-0.9466005454363539,-3.2940274890311874
Brandon Lockridge,OF,OF,Free Agent,42641,,,1,9.0,0.0,18.0,7.0,0.21875,0.55661232,14.0,64.0,71.0,28.0,-1.6758278952709436,-9.95747753279857,-0.5577779481135003,-0.9383839635604891,-0.8421336265778525,1.512517120140233,-0.29736299046519693,-0.5768119204267226,-1.6999533290035282,0.352,,36.0,156.0,140.0,33.0,7.0,1.0,2.0,18.0,12.0,13.0,43.0,12.0,2.0,0.232529,0.281244,0.625223,80.6472,0.311536,48.0,10.0,-2.16876,-14.492396,-0.29120988,-0.6920503,-0.40110105,1.772662,-0.5416338,-1.0351846,-1.1885176,140.0,36.0,0.23089848451316358,0.6171040527605991,16.935000000000002,1.7633333333333334,44.45,9.645,-2.496467734475734,-15.763714443211963,-0.49187008387694153,-0.9056075717646893,-0.6438526379118998,1.790421901278287,-0.47615188163732,-0.9076298764520544,-1.2490374685857097
Ezequiel Duran,3B,3B,Free Agent,42457,23733,677649,1,2.0,0.0,5.0,0.0,0.11428571,0.27799228,4.0,35.0,37.0,14.0,-4.572718530226297,-15.197196925749221,-1.1539764437044926,-0.9383839635604891,-1.2092319673784384,-0.5890666914016834,-0.811394332640506,-0.8803358395708891,-5.582389238256499,0.208,,21.0,92.0,86.0,21.0,4.0,0.0,2.0,10.0,10.0,5.0,22.0,1.0,1.0,0.244659,0.295703,0.670173,88.8179,0.197046,31.0,0.0,-0.28905767,-5.0367713,-0.7148508,-0.6920503,-0.70125,-0.72881544,-0.07219036,-0.35977367,-3.2689304,86.0,21.0,0.23661931997221552,0.6459885122907183,9.506666666666666,1.8766666666666667,29.39666666666667,0.0,-1.0415526159851982,-7.19936106695424,-0.9815426294318262,-0.8827394598629569,-0.9739840693402715,-0.8294028411482781,-0.19865557686840007,-0.4145187493260623,-3.4115937280370074
Cavan Biggio,2B,"2B,OF,DH",Free Agent,37639,19252,624415,1,9.0,1.0,17.0,1.0,0.17391304,0.54267311,12.0,69.0,83.0,33.0,-4.900502189588987,-11.697210955048465,-0.5577779481135003,-0.6976618100818384,-0.87037196048559,-0.2888404326099811,-0.8695570648928869,-0.6775903528171677,-3.9617995690009646,0.305,,5.0,22.0,19.0,4.0,1.0,0.0,0.0,3.0,2.0,3.0,6.0,0.0,0.0,0.215693,0.300425,0.657018,87.6778,0.01769,5.0,0.0,-0.61421573,-1.3627198,-1.0855365,-1.0363903,-1.1603013,-0.72881544,-0.15339647,-0.097337805,-4.261778,19.0,5.0,0.20991343626336467,0.6412002952556338,3.83,0.13833333333333334,6.66,0.13833333333333334,-0.7375222521393147,-1.6815326384588207,-1.3557460600263824,-1.2334959409439405,-1.4726170396177123,-0.7918280262836843,-0.14066779364135287,-0.09681787033078869,-4.220280878422697
Austin Hedges,C,C,Free Agent,32168,12976,595978,1,5.0,3.0,15.0,1.0,0.11320755,0.49968553,6.0,53.0,61.0,20.0,-6.981544825771249,-11.26315595184882,-0.8984628027369245,-0.21621750312453672,-0.9268486283010646,-0.2888404326099811,-1.2388223476388123,-0.6524466254884606,-4.22163833989978,0.212,,32.0,126.0,113.0,20.0,3.0,0.0,3.0,11.0,11.0,8.0,37.0,1.0,0.0,0.180605,0.238189,0.524039,49.5782,0.00251685,32.0,1.0,-7.617912,-23.131227,-0.66189563,-0.51988035,-0.68359417,-0.47866768,-1.902524,-1.6522524,-5.898814,113.0,32.0,0.17375292079349644,0.5215630373559349,10.389999999999999,3.0,30.271666666666665,1.0,-8.472454800292086,-23.51970425560528,-0.9233136751701955,-0.6560761154251976,-0.9547946316188484,-0.5577776734524187,-1.6159533085627524,-1.3541977269764756,-5.728301322107035
Manuel Margot,OF,OF,Free Agent,33599,14712,622534,1,1.0,0.0,6.0,0.0,0.31578947,0.61578947,6.0,19.0,20.0,6.0,1.346238523591439,-1.8317602925495775,-1.2391476573603486,-0.9383839635604891,-1.180993633470701,-0.5890666914016834,0.23887984821369632,-0.10610932021957352,-3.8148214177990987,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010526315666666668,0.020526315666666666,0.03333333333333333,0.0,0.2,0.0,-0.0,-0.0,-1.606020697399958,-1.2614084892945847,-1.6142899169667344,-0.8294028411482781,1.9476213283723963e-16,-0.0,-0.1271607139266366
Nick Sogard,2B,"2B,SS,1B",Free Agent,42979,,,1,8.0,0.0,15.0,0.0,0.24489796,0.60800924,12.0,49.0,53.0,14.0,-0.0018056923168162653,-5.1052446560489075,-0.6429491617693563,-0.9383839635604891,-0.9268486283010646,-0.5890666914016834,-0.00032040645027102074,-0.29573413192288645,-3.393302983405751,0.352,,5.0,21.0,20.0,4.0,1.0,0.0,0.0,3.0,2.0,2.0,5.0,0.0,0.0,0.190476,0.231623,0.498965,37.959,-0.125031,5.0,0.0,-1.1508828,-4.595502,-1.0855365,-1.0363903,-1.1603013,-0.72881544,-0.28742558,-0.32825398,-4.6267233,20.0,5.0,0.19528327341502966,0.5085972367745856,3.4416666666666664,0.0,5.883333333333334,0.0,-1.0689424697449263,-4.422095525893408,-1.3813448267112125,-1.2614084892945847,-1.4896499500523468,-0.8294028411482781,-0.20387965015617457,-0.25461169258582517,-4.517771162452326
Luke Maile,C,C,Free Agent,33271,13355,571912,1,2.0,1.0,6.0,0.0,0.375,1.25,3.0,8.0,10.0,3.0,1.040521513091132,4.302416748400178,-1.1539764437044926,-0.6976618100818384,-1.180993633470701,-0.5890666914016834,0.18463267597423835,0.2492283069629309,-3.1878375957215455,0.58,,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.223292,0.293793,0.649835,83.0125,0.0194788,1.0,0.0,-0.0989126,-0.31562042,-1.2444018,-1.0363903,-1.2309246,-0.72881544,-0.024702864,-0.02254397,-4.2877793,4.0,1.0,0.22582045992215474,0.6598377406597138,0.03333333333333333,0.016666666666666666,1.0833333333333333,0.0,-0.0916397479204849,-0.27945708963816873,-1.606020697399958,-1.258045531661977,-1.5949177226955833,-0.8294028411482781,-0.01747847080197552,-0.016090344991701092,-4.26944696894918
Emmanuel Rivera,1B,"1B,3B",Free Agent,40519,19890,656896,1,3.0,0.0,17.0,0.0,0.24590164,0.59212136,15.0,61.0,67.0,21.0,0.058976577319882206,-7.324669333448638,-1.0688052300486366,-0.9383839635604891,-0.87037196048559,-0.5890666914016834,0.010464947772221117,-0.4242998862714778,-3.880462783995656,0.283,,12.0,53.0,49.0,12.0,2.0,0.0,1.0,6.0,6.0,4.0,12.0,0.0,0.0,0.247822,0.304373,0.685692,97.5095,0.120628,17.0,0.0,-0.009708896,-2.1093562,-0.9266712,-0.86422026,-0.9484315,-0.72881544,-0.0024248206,-0.15066971,-3.6212327,49.0,12.0,0.24760756120038968,0.6752432894687417,5.665,0.8883333333333333,17.0,0.0,-0.0550189493924281,-2.6684774564252,-1.234783647494202,-1.0821628474765939,-1.2458527127154073,-0.8294028411482781,-0.010493777234583078,-0.15364334800756516,-3.650180102047601
Dairon Blanco,OF,OF,Free Agent,42228,19779,680118,1,2.0,0.0,2.0,1.0,0.16666667,0.5,1.0,6.0,8.0,8.0,-0.469608845181651,-1.2731874386998663,-1.1539764437044926,-0.9383839635604891,-1.2939469691016505,-0.2888404326099811,-0.0833285392528607,-0.07375258333856802,-3.8322289315680425,0.175,,13.0,57.0,52.0,13.0,2.0,0.0,1.0,9.0,5.0,4.0,14.0,9.0,2.0,0.251541,0.305057,0.689469,90.9364,0.290777,18.0,7.0,0.18308401,-2.042098,-0.7678059,-0.86422026,-0.9307757,1.0222188,0.045723952,-0.1458655,-1.6407247,52.0,13.0,0.25040933110125124,0.6869427267710368,8.906666666666668,0.9866666666666667,17.78666666666667,6.920000000000001,0.08730457834671423,-2.2234828875073944,-1.0210943719491603,-1.0623213974442085,-1.228600494421099,1.05024331930707,0.016651622883510325,-0.12802182542393176,-1.6699447159340908
Tyler Wade,3B,"3B,OF",Free Agent,33878,15730,642180,1,9.0,0.0,20.0,-2.0,0.22972973,0.59968203,17.0,74.0,88.0,31.0,-1.125175983907029,-8.326174857298353,-0.5577779481135003,-0.9383839635604891,-0.7856569587623778,-1.1895192089850881,-0.19965397181798292,-0.48231461165016193,-4.153306662889601,0.247,,22.0,93.0,83.0,19.0,3.0,0.0,1.0,11.0,6.0,7.0,21.0,4.0,1.0,0.226724,0.265553,0.582275,69.9667,-0.035821,25.0,3.0,-1.7675799,-12.156605,-0.66189563,-0.86422026,-0.80718493,0.021627802,-0.44144166,-0.86834013,-3.6214547,83.0,22.0,0.22716483936321613,0.5848280083615885,10.706666666666667,0.8533333333333333,24.266666666666666,2.266666666666666,-1.7899412757419666,-12.024542390736396,-0.9024391443971579,-1.08922505850507,-1.0864890013527302,-0.21371912770433005,-0.34139592300551985,-0.692338976566287,-3.6994596679790166
Vidal Brujan,2B,"2B,SS",Free Agent,40462,20536,660644,1,3.0,0.0,7.0,0.0,0.25,0.6,5.0,20.0,20.0,15.0,0.10130378272783014,-2.2439581289995547,-1.0688052300486366,-0.9383839635604891,-1.1527552995629637,-0.5890666914016834,0.017975590370819874,-0.12998691621266523,-3.8610225104156175,0.217,,11.0,48.0,44.0,10.0,2.0,0.0,1.0,6.0,4.0,4.0,10.0,2.0,1.0,0.22578,0.276941,0.613872,76.5803,0.0360228,15.0,1.0,-0.97856647,-5.0541964,-0.9266712,-0.86422026,-0.98374313,-0.47866768,-0.2443907,-0.36101833,-3.8587115,44.0,11.0,0.22658732881148655,0.6134095919132233,5.8999999999999995,0.9666666666666667,14.733333333333333,0.9666666666666667,-0.9742949959947345,-5.116866530865437,-1.2192925483415795,-1.0663569466033376,-1.2955624942413801,-0.5668318457089473,-0.18582751509509923,-0.29461463248155345,-3.858788515405069
Weston Wilson,OF,OF,Free Agent,38682,,,1,3.0,1.0,8.0,0.0,0.17857143,0.58874459,5.0,28.0,33.0,14.0,-1.8581746641810377,-3.4566928605993756,-1.0688052300486366,-0.6976618100818384,-1.1245169656552263,-0.5890666914016834,-0.32971904603497554,-0.20023762450682472,-4.010007367729185,0.352,,19.0,84.0,75.0,17.0,3.0,0.0,3.0,10.0,9.0,7.0,24.0,2.0,1.0,0.222009,0.299562,0.679008,88.8256,0.0754152,29.0,1.0,-1.9508355,-3.7299066,-0.7148508,-0.51988035,-0.73656166,-0.47866768,-0.48720855,-0.2664249,-3.203594,75.0,19.0,0.2196199366384529,0.6740435191118346,9.614999999999998,2.89,27.845,0.945,-2.183284519786731,-4.174387046806604,-0.9744013425884188,-0.6782716358004084,-1.0080133388995955,-0.5727170576756909,-0.4164183730034863,-0.2403493423586872,-3.2479467062562177
Nick Martini,DH,"DH,OF",Free Agent,36497,12005,605361,1,9.0,1.0,30.0,0.0,0.2254902,0.58240594,23.0,102.0,111.0,43.0,-1.9833503080880661,-13.238780577897726,-0.5577779481135003,-0.6976618100818384,-0.5032736196850041,-0.5890666914016834,-0.35193051769661804,-0.7668896489188453,-3.4666002358974892,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041715687,0.1077450989,1.665,0.185,5.55,0.0,-0.0,-0.0,-1.4984619309430967,-1.224079659572639,-1.4969602120414607,-0.8294028411482781,1.9476213283723963e-16,-0.0,-0.6413210436410355
Kevin Pillar,OF,OF,Free Agent,32859,12434,607680,1,6.0,0.0,11.0,3.0,0.20930233,0.46511628,9.0,43.0,43.0,19.0,-1.5321966771351647,-10.624509937349043,-0.8132915890810685,-0.9383839635604891,-1.0398019639320142,0.3116120849734235,-0.27187671668401675,-0.6154514494628958,-3.367193597747061,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015000000316666668,0.0333333334,0.43000000000000005,0.0,0.7883333333333333,0.21500000000000002,-0.0,-0.0,-1.5798726009579427,-1.2614084892945847,-1.601387304555949,-0.7710034300936685,1.9476213283723963e-16,-0.0,-0.24131554117187273
Joshua Palacios,OF,OF,Free Agent,36462,,,1,10.0,3.0,36.0,0.0,0.20535714,0.62611607,23.0,112.0,129.0,42.0,-4.4326991367241515,-9.641165682397501,-0.4726067344576443,-0.21621750312453672,-0.33384361623857983,-0.5890666914016834,-0.7865489498345412,-0.5584887612448316,-2.956772256301817,0.352,,21.0,92.0,82.0,20.0,3.0,0.0,2.0,10.0,10.0,7.0,20.0,1.0,1.0,0.237429,0.300545,0.674912,91.6983,-0.0139167,29.0,0.0,-0.86847425,-4.413906,-0.7148508,-0.6920503,-0.73656166,-0.72881544,-0.21689588,-0.31528267,-3.4044566,82.0,21.0,0.2305335445945431,0.6644208561005677,10.0,2.215,30.505000000000003,0.0,-1.4921418892340963,-5.353054871432441,-0.9490223078064626,-0.8144714199210206,-0.9496774482264686,-0.8294028411482781,-0.28459657556034246,-0.3082136858734751,-3.308204478231569
Stuart Fairchild,OF,OF,Free Agent,40346,20321,656413,1,7.0,0.0,9.0,1.0,0.18181818,0.52272727,6.0,33.0,36.0,19.0,-2.0828488184990803,-6.252531002849266,-0.7281203754252125,-0.9383839635604891,-1.0962786317474889,-0.2888404326099811,-0.36958577614299215,-0.36219357798214186,-3.7834027574683056,0.26,,5.0,22.0,20.0,4.0,1.0,0.0,1.0,3.0,2.0,2.0,6.0,1.0,0.0,0.223285,0.298815,0.670383,87.7101,0.0482969,8.0,1.0,-0.49470276,-1.1671424,-1.0855365,-0.86422026,-1.1073339,-0.47866768,-0.12354888,-0.0833678,-3.7426753,20.0,5.0,0.2207969950267799,0.6615236341400634,3.2399999999999998,0.94,8.059999999999999,1.0,-0.5586680375099212,-1.3635675785838508,-1.3946386068350944,-1.07173767881551,-1.441913939263435,-0.5577776734524187,-0.10655488696986527,-0.07851034585424241,-3.7451189515961696
Logan Davidson,3B,"3B,OF",Free Agent,42429,,,1,1.0,0.0,4.0,0.0,0.1875,0.52777778,3.0,16.0,19.0,6.0,-0.9189569738177359,-2.950722023199644,-1.2391476573603486,-0.9383839635604891,-1.2374703012861759,-0.5890666914016834,-0.16306196752925467,-0.1709279916767086,-4.33805857281466,0.352,,12.0,52.0,48.0,10.0,1.0,0.0,1.0,7.0,6.0,4.0,16.0,0.0,0.0,0.213597,0.257058,0.568063,61.8716,-0.091719,14.0,0.0,-1.6523108,-7.7124996,-0.8737161,-0.86422026,-1.0013989,-0.72881544,-0.41265395,-0.55089974,-4.4317045,48.0,12.0,0.21277059465646747,0.5667873214171478,6.81,0.9683333333333334,13.683333333333334,0.0,-1.7260705077988079,-7.819905199301191,-1.159305738856956,-1.066020650840077,-1.318589819507088,-0.8294028411482781,-0.3292138363244988,-0.45024791685216153,-4.428739066147656
Sam Hilliard,OF,OF,Free Agent,35831,17954,656541,1,1.0,1.0,8.0,0.0,0.33333333,1.05128205,4.0,12.0,13.0,4.0,1.0607822296366978,4.069009722600267,-1.2391476573603486,-0.6976618100818384,-1.1245169656552263,-0.5890666914016834,0.18822778695070472,0.23570761817912222,-3.22645771936927,0.308,,23.0,100.0,89.0,21.0,3.0,2.0,4.0,14.0,12.0,9.0,34.0,3.0,0.0,0.234118,0.326089,0.754375,94.2949,0.189196,40.0,3.0,-1.2372907,2.2815046,-0.5030303,-0.34771037,-0.5423476,0.021627802,-0.30900538,0.16296749,-1.5174985,89.0,23.0,0.23626766516331044,0.7608079674231059,13.718333333333332,3.9349999999999996,39.306666666666665,2.9349999999999996,-1.1091831247679325,2.7684299374926398,-0.7039113701504278,-0.46741419223590536,-0.7566499804039233,-0.03218297396093056,-0.21155475980927266,0.15939832779796484,-1.5545259430950316
Eric Haase,C,C,Free Agent,33452,14111,606992,1,6.0,2.0,17.0,0.0,0.23255814,0.67795753,10.0,43.0,47.0,20.0,-0.5321968471351654,-1.4723361873490404,-0.8132915890810685,-0.4569396566031875,-0.87037196048559,-0.5890666914016834,-0.09443430702332112,-0.08528877528884239,-2.909392979883693,0.298,,22.0,87.0,80.0,17.0,3.0,0.0,3.0,9.0,10.0,6.0,30.0,1.0,0.0,0.216886,0.280505,0.634793,76.0721,0.200266,29.0,1.0,-2.4907315,-7.515769,-0.7678059,-0.51988035,-0.73656166,-0.47866768,-0.622044,-0.53684735,-3.661807,80.0,22.0,0.2181136499022342,0.6381742063386158,8.765,2.9216666666666664,28.06,0.9216666666666666,-2.4493397600033417,-7.322224538451216,-1.0304329778213088,-0.6718820162984539,-1.0032982199166172,-0.5790549782552609,-0.46716315191616553,-0.4215928788313256,-3.602867957280322
Rece Hinds,OF,OF,Free Agent,42545,,,1,2.0,2.0,10.0,0.0,0.15789474,0.72631579,3.0,19.0,20.0,6.0,-1.6537613464085612,0.26823978745042376,-1.1539764437044926,-0.4569396566031875,-1.0680402978397516,-0.5890666914016834,-0.29344744819651813,0.01553846407631863,-3.5459320736693147,0.352,,4.0,17.0,16.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,6.0,0.0,0.0,0.214695,0.264948,0.596947,59.3458,-0.0388683,4.0,0.0,-0.5332022,-2.1086893,-1.1384916,-1.0363903,-1.1779572,-0.72881544,-0.13316385,-0.15062208,-4.3654404,16.0,4.0,0.21280166438866424,0.6012593068540903,2.0,0.06666666666666667,4.2,0.0,-0.5748597202177876,-2.05508329944265,-1.4763788747042517,-1.247956658764154,-1.5265667730973707,-0.8294028411482781,-0.10964313044353634,-0.11832585574239535,-4.338123425486242
Matt Thaiss,C,C,Free Agent,36176,19318,642136,1,11.0,1.0,26.0,0.0,0.21348315,0.69043992,19.0,89.0,118.0,37.0,-2.799197816861155,-1.9364607940480179,-0.3874355208017883,-0.6976618100818384,-0.6162269553159536,-0.5890666914016834,-0.49669649017920586,-0.11217435999897866,-2.899261827779448,0.325,,39.0,153.0,131.0,28.0,5.0,0.0,3.0,14.0,15.0,20.0,40.0,2.0,0.0,0.21348,0.296934,0.652078,93.6942,0.558531,42.0,2.0,-4.5247593,-10.042738,-0.5030303,-0.51988035,-0.507036,-0.22851995,-1.1300293,-0.71734756,-3.6058435,131.0,39.0,0.2134806160677897,0.6596224891541205,13.41,2.606666666666667,38.85333333333334,1.6066666666666667,-4.617721289317701,-9.180417632882751,-0.7242365711662799,-0.7354419155547394,-0.7665919367091177,-0.3929917383835972,-0.8807390740209492,-0.528582356140032,-3.4668824731483907
Nicky Lopez,2B,"2B,SS,3B",Free Agent,38106,19339,670032,1,2.0,0.0,1.0,0.0,0.04166667,0.2202381,1.0,24.0,28.0,15.0,-4.878435380726604,-11.807035354799465,-1.1539764437044926,-0.9383839635604891,-1.322185303009388,-0.5890666914016834,-0.8656414764891737,-0.6839522072849711,-5.553206085450198,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019444446000000002,0.010277778,0.09333333333333334,0.0,0.04666666666666667,0.0,-0.0,-0.0,-1.6020655231482246,-1.2614084892945847,-1.6176526374817266,-0.8294028411482781,1.9476213283723963e-16,-0.0,-0.2591496173210093
Garrett Hampson,2B,"2B,OF",Free Agent,39899,19262,641658,1,10.0,0.0,7.0,1.0,0.16666667,0.49358974,7.0,42.0,54.0,20.0,-3.2872619162715573,-9.181542990899064,-0.4726067344576443,-0.9383839635604891,-1.1527552995629637,-0.2888404326099811,-0.5832997747700234,-0.5318639612910625,-3.9677501662521646,0.273,,11.0,48.0,43.0,10.0,2.0,0.0,0.0,5.0,4.0,4.0,12.0,1.0,0.0,0.236233,0.280774,0.623313,70.1182,-0.0103347,12.0,1.0,-0.50684726,-4.533365,-0.9796263,-1.0363903,-1.0367106,-0.47866768,-0.12658189,-0.32381555,-3.9817924,43.0,11.0,0.22997202664811403,0.6116379154624192,5.449999999999999,0.0,11.55,1.0,-0.8066099209289633,-5.076756197093982,-1.2489563552295802,-1.2614084892945847,-1.3653754962374154,-0.5577776734524187,-0.1538449010550946,-0.2923051934583724,-3.980528644418261
Pablo Reyes,2B,"2B,3B",Free Agent,35439,16357,622569,1,3.0,0.0,6.0,1.0,0.19230769,0.48076923,5.0,26.0,28.0,21.0,-1.3683051424538206,-6.017145587699421,-1.0688052300486366,-0.9383839635604891,-1.180993633470701,-0.2888404326099811,-0.24279540290334625,-0.3485582860213209,-4.068376948614475,0.209,,7.0,31.0,28.0,7.0,1.0,0.0,1.0,4.0,3.0,3.0,7.0,1.0,0.0,0.243995,0.313491,0.710081,101.307,0.120135,11.0,1.0,-0.1127041,-0.5224552,-1.0325814,-0.86422026,-1.0543665,-0.47866768,-0.028147202,-0.037318084,-3.495301,28.0,7.0,0.24158292167390874,0.6993797661960307,3.9533333333333336,0.9533333333333334,10.766666666666666,1.0,-0.2001293063942824,-0.8490229124503075,-1.3476159796200415,-1.069047312709424,-1.3825546119118324,-0.5577776734524187,-0.0381707099572911,-0.04888432633744293,-3.522044552109353
Keston Hiura,2B,2B,Free Agent,39879,20003,669374,1,2.0,0.0,3.0,0.0,0.22222222,0.63333333,2.0,9.0,10.0,3.0,-0.20441331777247645,-0.7097811880497992,-1.1539764437044926,-0.9383839635604891,-1.265708635193913,-0.5890666914016834,-0.036271597838457625,-0.04111585979614002,-4.024523191495176,0.176,,27.0,118.0,109.0,27.0,5.0,0.0,5.0,14.0,14.0,9.0,36.0,0.0,0.0,0.25,0.319064,0.724359,89.5128,-0.0435555,47.0,0.0,0.21580449,-0.4775421,-0.5030303,-0.17554039,-0.41875687,-0.72881544,0.05389568,-0.034109965,-1.8063573,109.0,27.0,0.249537037,0.7228418817891769,13.799999999999999,4.916666666666666,46.26666666666666,0.0,0.08792377065191825,-0.7477543095286239,-0.6985279385300128,-0.26933598767531153,-0.6040117100712309,-0.8294028411482781,0.01676972157837696,-0.04305356799115359,-1.8433266966350117
Jared Young,3B,"3B,OF",Free Agent,41575,,,1,2.0,1.0,7.0,0.0,0.17647059,0.63398693,3.0,17.0,18.0,7.0,-1.163891754681344,-1.329586599649622,-1.1539764437044926,-0.6976618100818384,-1.1527552995629637,-0.5890666914016834,-0.20652379264391807,-0.0770196465311014,-3.877003683925998,0.352,,16.0,70.0,62.0,15.0,3.0,0.0,2.0,8.0,8.0,6.0,15.0,1.0,0.0,0.243995,0.313491,0.710081,102.433,0.0979331,24.0,1.0,-0.24955907,-1.1568651,-0.82076097,-0.6920503,-0.8248408,-0.47866768,-0.06232584,-0.0826337,-2.9612794,62.0,16.0,0.24196926377310293,0.7077981597169403,7.819999999999999,1.97,23.490000000000002,0.97,-0.4191902540087282,-1.3580389078435737,-1.0927269722861102,-0.8639068971203538,-1.103521911787365,-0.5659264284832944,-0.07995225632355225,-0.07819202070574909,-2.9887511209929385
Eddie Rosario,OF,OF,Free Agent,31944,12155,592696,1,1.0,0.0,1.0,0.0,0.125,0.25,1.0,8.0,8.0,5.0,-0.959478486908868,-3.6975832515998217,-1.2391476573603486,-0.9383839635604891,-1.322185303009388,-0.5890666914016834,-0.17025220367758273,-0.21419180603398702,-4.473227625043479,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016666666666666668,0.0033333333333333335,0.013333333333333334,0.0,0.013333333333333334,0.0,-0.0,-0.0,-1.6073390888172028,-1.2614084892945847,-1.618383663680638,-0.8294028411482781,1.9476213283723963e-16,-0.0,-0.05964303500057972
